Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Bryce Harper","PHI",132,580,27,72,75,12,0.120689655,0.208620689,0.225548903,0.292134831,0.261477045,0.356896551,0.487025948,0.3609641829849536,0.36761485242677483,131.2467242056975,1.3539776168763638,22.833602543930724,-8.218193411827087,3.4696373755144654,"Bryce Harper",11579,547180
"Jacob Wilson","ATH",125,523,13,62,63,5,0.051625239,0.074569789,0.133744856,0.317241379,0.310699588,0.355086372,0.444444444,0.34788482865461934,0.3042099323678524,121.36920669600204,-0.33341252617537975,12.838919330803245,2.9951045513153076,3.4617269427955386,"Jacob Wilson",33266,805779
"Mookie Betts","LAD",150,663,20,95,82,8,0.092006033,0.102564102,0.147707979,0.258317025,0.258064516,0.325791855,0.405772495,0.31784157628551374,0.329853998550669,103.82600808653768,-0.3311624873895198,2.675284966846197,8.635106563568115,3.41402158099717,"Mookie Betts",13611,605141
"Hunter Goodman","COL",144,579,31,73,91,1,0.056994818,0.262521588,0.242592593,0.331476323,0.277777777,0.322970639,0.52037037,0.3587744185549813,0.32409323586357963,117.70424184789086,-2.410036752000451,9.73923099270603,4.1954667046666145,3.396588114506926,"Hunter Goodman",29715,696100
"Tyler Soderstrom","ATH",158,624,25,75,93,8,0.088141025,0.225961538,0.197860962,0.327455919,0.276292335,0.346153846,0.474153297,0.3535302139555143,0.34126441709456906,125.25810135928567,-0.6811907514929771,17.89505150937222,-6.252346873283386,3.3885670086378266,"Tyler Soderstrom",27467,691016
"Dansby Swanson","CHC",159,645,24,84,77,20,0.072868217,0.260465116,0.172881356,0.297766749,0.244067796,0.29968944,0.416949152,0.3095082416319365,0.345243317315883,99.40050492924945,4.7424059603363276,4.284116850960381,6.915017440915108,3.3413672524058704,"Dansby Swanson",18314,621020
"Rafael Devers","- - -",163,729,35,99,109,1,0.153635116,0.263374485,0.227347611,0.307291666,0.252059308,0.371742112,0.479406919,0.3650801973482166,0.3668786212490194,135.33665120111453,-5.798344610258937,24.63209686049298,-16.773152828216553,3.324791200971848,"Rafael Devers",17350,646240
"James Wood","WSN",157,689,31,87,94,15,0.123367198,0.320754716,0.219063545,0.3495702,0.255852842,0.349782293,0.474916387,0.35281340211148476,0.3606025223183421,127.29375842430733,-0.851773165166378,21.43651791940268,-12.580478191375732,3.2514136947009904,"James Wood",29518,695578
"Xander Bogaerts","SDP",136,552,11,63,53,20,0.086956521,0.170289855,0.128309572,0.299492385,0.262729124,0.328493647,0.391038696,0.3131875612222365,0.3271935699182913,103.86734386363368,1.6729243714362383,4.203073225771392,8.944000720977783,3.2240973667702533,"Xander Bogaerts",12161,593428
"Patrick Bailey","SFG",135,452,6,47,55,1,0.066371681,0.294247787,0.102689487,0.307971014,0.222493887,0.276785714,0.325183374,0.26539691338049515,0.26412550821667014,69.7839235772586,-2.625710455700755,-18.812872369936695,35.22990369796753,3.2182587035045715,"Patrick Bailey",27478,672275
"Ernie Clement","TOR",157,588,9,83,50,6,0.045918367,0.103741496,0.121100917,0.295833333,0.27706422,0.313253012,0.398165137,0.30834983885288236,0.29249311852331605,97.55813512606845,1.082478104159236,-0.6097991944263499,11.738574504852295,3.2092141096943445,"Ernie Clement",20352,676391
"Harrison Bader","- - -",146,501,17,61,54,11,0.077844311,0.271457085,0.171875,0.359060402,0.276785714,0.347305389,0.448660714,0.346380784126099,0.2967016109244857,121.9372868346894,-1.0046846196055412,11.986018857559488,2.204652488231659,3.1933311078130715,"Harrison Bader",18030,664056
"Steven Kwan","CLE",156,693,11,81,56,21,0.079365079,0.086580086,0.1024,0.283422459,0.272,0.330434782,0.3744,0.30951694633032,0.3099017697711324,98.94299726875172,0.4605597723275423,-0.40278033899917554,7.592094421386719,3.1759081246428837,"Steven Kwan",24610,680757
"Zach McKinstry","DET",144,511,12,68,49,19,0.090019569,0.217221135,0.17920354,0.314371257,0.258849557,0.333333333,0.438053097,0.33299771683155205,0.30505365098155085,113.6826954217801,4.384622802957892,12.625342357411105,0.7158436924219131,3.1644212694351808,"Zach McKinstry",19392,656716
"Trent Grisham","NYY",143,581,34,87,74,3,0.141135972,0.235800344,0.22874494,0.253086419,0.234817813,0.347676419,0.463562753,0.3532670625515936,0.3699475024119917,129.02449082001655,-3.0039241798222065,16.871358620926426,-6.000736236572266,3.1581518212784023,"Trent Grisham",18564,663757
"Josh Naylor","- - -",147,604,20,81,92,30,0.079470198,0.137417218,0.167587477,0.314606741,0.2946593,0.353333333,0.462246777,0.3507002030042994,0.3347388387728138,127.55957763351991,0.5727553926408291,20.25019169334074,-9.822434782981873,3.1475515650823,"Josh Naylor",18839,647304
"CJ Abrams","WSN",144,635,19,92,60,31,0.058267716,0.196850393,0.175862069,0.296127562,0.256896551,0.315457413,0.43275862,0.32365244561085393,0.30867956562253157,107.31756540218946,7.371237672865391,12.878484530307514,-3.318309783935547,3.1396415570134737,"CJ Abrams",25768,682928
"Zach Neto","LAA",128,554,26,82,62,26,0.059566787,0.268953068,0.217131474,0.312121212,0.256972111,0.318840579,0.474103585,0.337106439220163,0.3441548050541581,115.58566304980467,2.9971745051443577,13.17388974532326,-1.599076747894287,3.1351207109038306,"Zach Neto",31347,687263
"Drake Baldwin","ATL",124,446,19,56,80,0,0.085201793,0.152466367,0.195061728,0.289308176,0.274074074,0.340807174,0.469135802,0.3506518264255182,0.3532621785664238,125.32199832860624,-1.4985166918486357,11.886750359250358,3.9120153188705444,3.1345786164683878,"Drake Baldwin",31539,686948
"Bryson Stott","PHI",147,560,13,66,66,24,0.096428571,0.1625,0.134268537,0.288220551,0.256513026,0.327956989,0.390781563,0.3152057655837848,0.31270359662533664,99.90073669076088,3.850186586380005,3.784303948076609,7.9119884967803955,3.102895960977081,"Bryson Stott",26294,681082
"Ben Rice","NYY",138,530,26,74,65,3,0.094339622,0.188679245,0.244111349,0.271137026,0.254817987,0.337121212,0.498929336,0.3584577606031389,0.3942605005948322,132.60016845324574,-2.0188420712947845,18.34540177024633,-6.8197569996118546,3.0455758545038907,"Ben Rice",29576,700250
"Austin Wells","NYY",126,448,21,51,71,5,0.066964285,0.263392857,0.216957606,0.245421245,0.219451371,0.275167785,0.436408977,0.3022235233245013,0.29333195023472536,93.86250687821568,-0.5776378531008959,-3.818358583696596,18.152137845754623,3.0441258570544325,"Austin Wells",27562,669224
"Ryan O'Hearn","- - -",144,544,17,67,63,3,0.106617647,0.200367647,0.156118143,0.329545454,0.280590717,0.365808823,0.43670886,0.34921390215555825,0.34291223433824275,127.26868770556393,-0.6155985221266747,16.88232286042463,-5.790281414985657,3.0290161511678253,"Ryan O'Hearn",16442,656811
"Jackson Merrill","SDP",115,483,16,59,67,1,0.068322981,0.223602484,0.193181818,0.311526479,0.263636363,0.317427385,0.456818181,0.33119709861005914,0.3469079983209622,116.20445616275907,1.8956531155854464,11.171974716635361,2.273480176925659,3.0197520756928418,"Jackson Merrill",29490,701538
"Trevor Story","BOS",157,654,25,91,96,31,0.050458715,0.269113149,0.16993464,0.330097087,0.263071895,0.307810107,0.433006535,0.3203090862628141,0.31149744803238505,100.99665332453415,7.769699890166521,8.537935515768556,-1.5511994361877441,3.017846071095698,"Trevor Story",12564,596115
"Brandon Nimmo","NYM",155,652,25,81,92,13,0.076687116,0.216257668,0.173764907,0.301401869,0.262350936,0.324116743,0.436115843,0.3287401940272405,0.3208324960561899,114.08380106543058,1.3056755475699902,12.189002681578772,-4.538533926010132,3.002122093016406,"Brandon Nimmo",12927,607043
"Ramón Laureano","- - -",132,488,24,72,76,7,0.071721311,0.243852459,0.231292517,0.331125827,0.281179138,0.342213114,0.512471655,0.36434990351205,0.3623046088464481,137.80491716799915,-0.6971649341285229,21.082576893498096,-8.678788602352142,2.964262139753925,"Ramon Laureano",17128,657656
"Jackson Chourio","MIL",131,589,21,88,78,21,0.050933786,0.205432937,0.193078324,0.307506053,0.269581056,0.307823129,0.46265938,0.32846995980004434,0.30666001691931966,111.35224164419445,3.0575272142887115,10.98237861548845,-1.9488619565963745,2.9291755795627137,"Jackson Chourio",28806,694192
"Taylor Ward","LAA",157,663,36,86,103,4,0.113122171,0.263951734,0.246977548,0.256684491,0.227979274,0.316742081,0.474956822,0.33875144356327114,0.33286587349237634,116.71884497982768,-1.109724946320057,11.954762448830564,-6.190913558006287,2.9244222817896555,"Taylor Ward",17548,621493
"Riley Greene","DET",157,655,36,84,111,2,0.070229007,0.306870229,0.235,0.323369565,0.258333333,0.312977099,0.493333333,0.3432960526658854,0.3345828975012543,120.77683357750392,-2.00809882581234,14.0314901836745,-8.020442396402359,2.9215423787200017,"Riley Greene",25976,682985
"Max Muncy","LAD",100,388,19,48,67,4,0.164948453,0.213917525,0.226837061,0.263888888,0.242811501,0.376288659,0.469648562,0.3660966017394486,0.37412570301115206,136.88225240877588,0.4352832306176424,17.39596739817638,-1.7725197076797485,2.9192115810356527,"Max Muncy",13301,571970
"Jake Cronenworth","SDP",135,515,11,61,59,3,0.133980582,0.20776699,0.131264916,0.298701298,0.245823389,0.366666666,0.377088305,0.3330861906171548,0.3191045025202233,117.49854494100151,-0.6325431130826473,10.04824678283382,1.3017563074827194,2.9142879244483995,"Jake Cronenworth",18036,630105
"Randy Arozarena","SEA",160,709,27,95,76,31,0.090267983,0.269393511,0.187601957,0.2975,0.23817292,0.334273624,0.425774877,0.33227248500395024,0.32696191717477424,119.9653375656667,-1.2629522699862719,15.420866649113641,-11.562757015228271,2.8914271078267837,"Randy Arozarena",19290,668227
"Yandy Díaz","TBR",150,651,25,79,83,3,0.087557603,0.141321044,0.181818182,0.318471337,0.300171526,0.365591397,0.481989708,0.3642911937726889,0.3535389410001095,134.60814339668812,-1.0442675072699785,25.509849525093824,-19.770220279693604,2.879687143224589,"Yandy Diaz",16578,650490
"TJ Friedl","CIN",152,685,14,82,53,12,0.118248175,0.167883211,0.117443868,0.301098901,0.260794473,0.364170337,0.378238341,0.33261985330679694,0.302874755859375,108.56034180948117,1.8262391425669193,8.776096378781444,-3.4658615589141846,2.875017628483111,"TJ Friedl",19522,670770
"Brendan Donovan","STL",118,515,10,64,50,3,0.081553398,0.130097087,0.134782609,0.315245478,0.286956521,0.35282651,0.42173913,0.33701156775156654,0.34607920927159924,118.59689135104449,-0.5288473069667816,10.82235303039819,-0.09933483600616455,2.850139523000561,"Brendan Donovan",24679,680977
"Ian Happ","CHC",150,663,23,87,79,6,0.131221719,0.227752639,0.177504394,0.2875,0.242530755,0.342383107,0.420035149,0.3334078720225509,0.35413383715080493,115.77252036124874,-3.31320084258914,9.080723219884245,-3.6881632804870605,2.8085533487178207,"Ian Happ",17919,664023
"J.P. Crawford","SEA",157,654,12,69,58,8,0.113149847,0.186544342,0.105263158,0.318077803,0.26491228,0.351851851,0.370175438,0.3224378884115027,0.32835642496744794,113.19065201889754,-2.2515403497964144,7.916015967314042,-3.0371055603027344,2.802189125761041,"J.P. Crawford",15491,641487
"Willson Contreras","STL",135,563,20,70,80,5,0.078152753,0.252220248,0.189795918,0.319277108,0.257142857,0.34402852,0.446938775,0.34426162796361104,0.35825864730342744,123.56341575893369,-2.4632058665156364,13.259990804071093,-4.997234344482422,2.7618141464327213,"Willson Contreras",11609,575929
"Roman Anthony","BOS",71,303,8,48,32,4,0.132013201,0.277227722,0.171206226,0.403614457,0.291828793,0.396039603,0.463035019,0.3763852876798548,0.37200824156502227,139.6254499087771,1.1840005312114954,15.335074778446526,0.8683199882507324,2.7248035017697334,"Roman Anthony",31812,701350
"Gabriel Moreno","ARI",83,309,9,44,40,2,0.093851132,0.171521035,0.148014441,0.322580645,0.285198555,0.352750809,0.433212996,0.3396805127461751,0.34563456050685193,117.29298683781217,-0.43304043263196945,5.900152174305409,10.072312712669373,2.6860073893764533,"Gabriel Moreno",22664,672515
"Colson Montgomery","CHW",71,284,21,43,55,0,0.088028169,0.292253521,0.290196078,0.263157894,0.239215686,0.310954063,0.529411764,0.35514040111649964,0.34103837249972296,128.92953304025298,-0.3545383056625724,9.328961285161329,7.032263994216919,2.6740443593565115,"Colson Montgomery",29712,695657
"Iván Herrera","STL",107,452,19,54,66,8,0.095132743,0.185840707,0.180412371,0.314878892,0.283505154,0.373333333,0.463917525,0.36456602705613544,0.37088142702932314,137.47258212875454,0.6492839436978102,20.723854373567704,-9.667875856161118,2.669755908438211,"Ivan Herrera",20599,671056
