Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Francisco Lindor","NYM",149,646,572,146,91,28,1,25,83,84,57,2,122,11,5,1,,24,5,0.254643,0.0883415,0.188959,0.467516,0.331328,0.439781,0.333917,0.77111,0.185138,4.95058,0.280399,-0.295312,1.64956,87.2465,10.9385,117.63,1.35425,3.44953,14.848504662513733,9.878235578536987,4.7274,25.350000381469727,,,,,,,803.1,5.389932885,803.1,5.389932885,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","LAD",148,639,550,148,87,29,2,29,92,93,80,3,96,4,5,0,,26,4,0.268168,0.125275,0.149699,0.836844,0.36199,0.487767,0.364791,0.849757,0.2196,5.53111,0.274845,0.0157428,2.50657,102.335,26.8384,135.988,2.52231,1.50546,29.77505135536194,-5.34037458896637,4.67414,13.130000114440918,,,,,,,937.1,6.331756756,937.1,6.331756756,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"José Ramírez","CLE",153,662,590,157,98,34,3,22,86,84,62,2,80,4,5,1,,35,7,0.265806,0.0937339,0.120908,0.77525,0.337298,0.44451,0.337633,0.781809,0.178704,5.8033,0.273451,-0.0455493,2.88595,91.463,13.2149,118.311,2.8404,4.33661,17.132638931274414,5.141242861747742,4.61167,6.28000020980835,,,,,,,856.6,5.59869281,856.6,5.59869281,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Junior Caminero","TBR",151,653,599,165,99,29,3,35,88,99,44,3,128,4,5,0,,5,1,0.27563,0.067836,0.195542,0.346913,0.327529,0.506848,0.35408,0.834377,0.231218,4.00712,0.295363,-0.0393581,-0.499838,98.8596,21.7398,127.574,-0.539196,-0.147544,20.67249310016632,1.5945856869220734,4.57733,16.479999542236328,,,,,,,905.9,5.999337748,905.9,5.999337748,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Austin Riley","ATL",153,660,594,160,94,31,2,33,91,102,52,3,164,9,5,0,,4,1,0.26927,0.0794184,0.248866,0.319121,0.334863,0.495034,0.354041,0.829897,0.225764,3.57974,0.315876,-0.0523988,-0.666534,99.8792,21.9476,127.643,-0.718932,-1.50673,20.890228927135468,0.4562346935272217,4.42831,59.36000061035156,,,,,,,901.3,5.890849673,901.3,5.890849673,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Wyatt Langford","TEX",146,632,551,141,86,28,2,25,85,83,71,3,141,5,4,0,,22,5,0.256817,0.11294,0.22266,0.507228,0.345227,0.454123,0.345541,0.799351,0.197306,5.47293,0.298715,0.334663,1.15622,91.3556,16.6712,123.979,1.49088,5.32721,19.354905486106873,1.4012854099273682,4.35014,37.75,,,,,,,822,5.630136986,822,5.630136986,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Pete Crow-Armstrong","CHC",146,632,580,146,87,29,6,24,86,82,36,2,154,9,5,2,,36,9,0.251819,0.0573495,0.24335,0.235667,0.303734,0.444971,0.320979,0.748706,0.193152,7.44984,0.300532,0.54676,2.61858,78.7509,4.06647,107.258,3.16534,9.98688,8.602890014648438,12.24428391456604,4.28372,32.939998626708984,,,,,,,759.7,5.203424657,759.7,5.203424657,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Adley Rutschman","BAL",138,556,483,125,80,27,1,17,72,69,65,2,87,3,4,1,,2,1,0.258837,0.116228,0.156101,0.744566,0.347344,0.423096,0.336477,0.77044,0.164259,3.0763,0.282023,-0.235535,-0.779277,76.2566,10.5714,117.775,-1.01481,5.98366,10.631213903427124,11.946159362792969,4.26818,148.92999267578125,,,,,,,665.8,4.824637681,665.8,4.824637681,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Mookie Betts","LAD",148,639,562,148,93,29,2,23,86,83,65,2,86,5,5,1,,12,3,0.262847,0.102467,0.135222,0.757771,0.342436,0.445113,0.340997,0.787549,0.182266,4.66084,0.272233,-0.145142,0.198756,89.9914,14.4952,119.688,0.053614,-1.50546,14.963094063103199,5.34037458896637,4.25147,60.58000183105469,,,,,,,802.9,5.425,802.9,5.425,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Ketel Marte","ARI",145,625,548,146,89,29,2,25,86,82,66,3,107,7,5,0,,6,2,0.265942,0.105082,0.171799,0.611658,0.349073,0.464171,0.35063,0.813244,0.198229,4.06151,0.287616,-0.0557774,-0.500165,92.9459,19.0732,124.794,-0.555942,2.29872,17.816099643707275,2.3723312616348267,4.19294,32.63999938964844,,,,,,,824.9,5.688965517,824.9,5.688965517,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",130,515,463,105,72,21,1,11,53,49,42,0,131,3,4,3,,2,1,0.225703,0.0809989,0.253732,0.31923,0.2919,0.345812,0.282119,0.637712,0.120109,3.4461,0.288303,-0.20687,-0.494172,47.9235,-12.9374,81.2391,-0.701042,23.841,-12.15413910150528,33.901217460632324,3.97769,747.8900146484375,,,,,,,431,3.315384615,431,3.315384615,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Zach Neto","LAA",150,649,578,147,88,31,1,27,81,87,47,2,151,17,5,1,,27,9,0.254196,0.0729863,0.233371,0.312748,0.326776,0.451971,0.336101,0.778747,0.197775,5.2097,0.296581,0.296434,0.657733,88.7703,12.1355,114.893,0.954167,-2.96643,12.338708400726318,3.9826414585113525,3.95455,32.29999923706055,,,,,,,812.7,5.418,812.7,5.418,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Riley Greene","DET",148,639,572,154,92,29,4,29,90,91,58,3,168,4,4,0,,5,2,0.269485,0.0907884,0.263371,0.344717,0.339126,0.486001,0.352818,0.825126,0.216515,4.32564,0.329822,0.00314617,-0.830857,96.1235,20.6273,127.336,-0.82771,3.53832,19.758154690265656,-3.6019537448883057,3.90371,78.4800033569336,,,,,,,859.8,5.809459459,859.8,5.809459459,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Willy Adames","SFG",154,666,588,140,85,28,1,26,79,86,68,2,165,4,4,2,,13,4,0.238586,0.10216,0.247963,0.411998,0.319523,0.423808,0.322787,0.743331,0.185222,3.8844,0.284309,0.0535084,-0.111087,84.0092,5.26589,109.098,-0.057579,1.57021,7.128691263496876,8.710487484931946,3.88823,133.92999267578125,,,,,,,756.8,4.914285714,756.8,4.914285714,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",153,660,574,137,80,31,2,24,82,84,72,2,166,8,4,1,,10,3,0.238023,0.109195,0.251735,0.433772,0.329005,0.424019,0.327918,0.753024,0.185996,4.28899,0.290113,-0.05088,-0.487658,85.8906,7.95901,112.613,-0.538538,4.29641,9.321054339408875,6.651968955993652,3.87854,163.6199951171875,,,,,,,770.7,5.037254901,770.7,5.037254901,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Maikel Garcia","KCR",151,653,587,159,110,34,4,12,82,70,56,1,99,2,5,3,,30,7,0.271495,0.0856721,0.152072,0.563364,0.333818,0.403464,0.322002,0.737282,0.131969,5.88674,0.306066,0.36825,1.82062,81.8607,4.74094,103.342,2.18887,7.86533,4.759733438491821,10.294498443603516,3.83937,63.150001525878906,,,,,,,749,4.9602649,749,4.9602649,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Geraldo Perdomo","ARI",156,673,581,150,104,30,3,12,86,67,77,2,95,8,5,2,,21,6,0.257286,0.114891,0.141468,0.812134,0.34948,0.384138,0.324928,0.733618,0.126852,5.42064,0.28655,0.207575,0.6814,86.0453,6.49017,107.187,0.888974,0.933175,6.624021410942078,8.147064089775085,3.80233,76.7699966430664,,,,,,,754,4.833333333,754,4.833333333,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Roman Anthony","BOS",143,618,531,143,88,33,3,19,88,76,78,2,148,4,4,1,,9,3,0.269705,0.126768,0.238964,0.530489,0.364989,0.449355,0.354077,0.814345,0.179651,4.79573,0.338001,0.204511,-0.658146,93.6548,20.5939,124.258,-0.453635,6.68934,17.224929571151733,-1.407881736755371,3.79641,50.75,,,,,,,815.9,5.705594405,815.9,5.705594405,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Manny Machado","SDP",146,632,572,150,96,27,0,27,75,87,52,2,125,3,5,1,,10,2,0.262995,0.0829372,0.197912,0.419062,0.325197,0.453879,0.335011,0.779076,0.190884,3.45468,0.290355,-0.281188,0.0496914,85.9518,11.2674,118.817,-0.231497,2.42683,13.865090176463127,2.1323899030685425,3.78753,37.52000045776367,,,,,,,778.5,5.33219178,778.5,5.33219178,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Jazz Chisholm Jr.","NYY",137,591,523,127,77,21,2,28,76,81,57,2,152,6,4,1,,33,8,0.243295,0.0961607,0.257817,0.372981,0.321674,0.448743,0.332227,0.770416,0.205448,6.0029,0.287033,0.44055,2.16613,79.0109,9.19721,114.531,2.60668,1.56419,12.725891351699829,3.47807514667511,3.73919,19.520000457763672,,,,,,,753,5.496350364,753,5.496350364,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Masyn Winn","STL",146,632,574,148,100,31,4,14,76,67,46,1,116,5,5,3,,16,4,0.257807,0.0722446,0.183243,0.394257,0.315624,0.395627,0.310203,0.711251,0.137821,5.59334,0.298786,0.64087,0.484248,73.221,-1.46346,100.232,1.12512,7.18354,1.2992336601018906,13.955764293670654,3.71157,364.7799987792969,,,,,,,671.3,4.597945205,671.3,4.597945205,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Byron Buxton","MIN",127,550,494,125,68,24,4,29,80,80,43,2,149,8,4,1,,17,2,0.252638,0.0788281,0.271776,0.290048,0.321395,0.492739,0.346606,0.814134,0.240101,6.7952,0.301039,0.469792,1.8551,79.915,14.972,122.55,2.32489,0.582758,16.932671785354614,0.19016557931900024,3.68799,73.4800033569336,,,,,,,750.7,5.911023622,750.7,5.911023622,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Rafael Devers","SFG",156,673,584,148,88,30,1,29,88,91,79,3,159,7,4,0,,4,1,0.253512,0.116591,0.236491,0.493003,0.346163,0.457049,0.347159,0.803212,0.203537,3.18524,0.297949,-0.381546,-0.788146,98.1982,18.643,125.794,-1.16969,7.67118,19.41351044178009,-5.775120735168457,3.68644,61.619998931884766,,,,,,,872.9,5.59551282,872.9,5.59551282,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Trea Turner","PHI",146,632,580,158,108,30,3,17,81,72,40,1,120,5,5,2,,27,4,0.272158,0.0634926,0.190404,0.333462,0.322426,0.424004,0.322893,0.74643,0.151846,6.1145,0.314175,0.914658,2.64169,79.7332,5.04881,105.167,3.55635,0.350417,7.427106142044067,7.122638761997223,3.63941,26.780000686645508,,,,,,,743.8,5.094520547,743.8,5.094520547,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Dansby Swanson","CHC",156,673,606,147,95,26,2,24,77,79,57,1,167,4,5,2,,17,4,0.242218,0.0846365,0.248164,0.341051,0.308984,0.408753,0.31189,0.717737,0.166535,4.87266,0.293053,0.477023,0.80872,78.9184,-0.636739,101.032,1.28574,3.82602,2.109507381916046,11.03990626335144,3.63641,152.30999755859375,,,,,,,733.7,4.703205128,733.7,4.703205128,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Merrill","SDP",143,618,570,151,94,29,4,24,81,83,39,2,116,3,5,1,,9,3,0.265036,0.063783,0.187915,0.339425,0.313695,0.454609,0.32875,0.768304,0.189573,4.96334,0.292715,0.663942,-0.368062,80.9403,7.87941,114.528,0.29588,1.62904,10.942979782819748,3.6410727500915527,3.59617,70.79000091552734,,,,,,,742.8,5.194405594,742.8,5.194405594,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Jeremy Peña","HOU",141,608,552,149,102,29,2,17,76,71,39,2,109,10,5,2,,18,5,0.270083,0.0639113,0.179744,0.355569,0.327154,0.419694,0.324295,0.746848,0.149611,5.19658,0.307346,0.416235,0.499303,77.3398,5.54514,108.514,0.915538,0.673716,7.012883186340332,7.183901369571686,3.59288,122.9800033569336,,,,,,,704.9,4.99929078,704.9,4.99929078,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Gabriel Moreno","ARI",110,435,387,107,73,22,1,10,52,49,40,1,73,4,3,1,,5,2,0.275138,0.0924881,0.168483,0.548945,0.346084,0.417028,0.333254,0.763113,0.14189,3.64117,0.313136,0.190313,-0.503542,58.5578,7.13691,112.891,-0.313229,6.60161,6.335596323013306,14.183557033538818,3.58021,181.22000122070312,,,,,,,511.6,4.65090909,511.6,4.65090909,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bryce Harper","PHI",151,653,568,151,88,33,0,30,87,96,75,3,141,5,5,0,,12,4,0.266081,0.115566,0.216259,0.534388,0.354864,0.482762,0.359952,0.837626,0.216681,3.77838,0.302322,0.113144,-0.309653,101.971,24.8514,130.553,-0.196509,1.59868,23.43842077255249,-10.154564619064331,3.58003,47.900001525878906,,,,,,,906.9,6.005960264,906.9,6.005960264,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Ben Rice","NYY",126,536,468,115,66,22,1,26,71,78,56,2,113,8,4,0,,5,2,0.245603,0.103866,0.211317,0.49152,0.333907,0.463674,0.343532,0.797581,0.218072,3.57544,0.267448,-0.145835,-0.632976,76.5518,13.2555,122.319,-0.778811,10.288,13.312659502029419,2.853304386138916,3.541,53.189998626708984,,,,,,,685.8,5.442857142,685.8,5.442857142,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Michael Harris II","ATL",130,563,524,147,94,27,3,22,76,78,29,2,109,5,4,1,,18,5,0.279804,0.0514838,0.193179,0.266508,0.320913,0.473011,0.338822,0.793924,0.193207,5.90578,0.312624,0.294191,0.798991,78.3523,11.7858,117.218,1.09318,1.01507,12.58986759185791,3.027102828025818,3.51482,99.06999969482422,,,,,,,723.6,5.566153846,723.6,5.566153846,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Will Smith","LAD",124,491,426,110,68,20,1,20,66,66,54,2,92,8,4,0,,3,1,0.25824,0.109157,0.18709,0.58345,0.349528,0.453093,0.347883,0.80262,0.194853,3.31099,0.283312,-0.521962,-0.65226,71.9191,13.8879,124.406,-1.17422,-4.36439,13.032151222229004,4.616168022155762,3.47685,95.69000244140625,,,,,,,630.6,5.08548387,630.6,5.08548387,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Nick Kurtz","ATH",140,605,527,139,75,27,2,34,86,97,70,3,172,3,4,0,,4,1,0.263499,0.115898,0.285278,0.406263,0.351312,0.518993,0.370158,0.870305,0.255494,3.8149,0.322318,0.0681529,-0.626504,99.4676,28.0303,136.713,-0.558351,-1.57791,25.602356493473053,-12.570506811141968,3.46304,19.8700008392334,,,,,,,884.5,6.317857142,884.5,6.317857142,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Freddie Freeman","LAD",148,639,562,156,97,35,1,23,87,90,65,3,117,8,5,0,,10,2,0.277817,0.100952,0.182692,0.552579,0.357916,0.469064,0.356633,0.826979,0.191247,4.26041,0.311033,-0.491706,0.0918315,98.1028,22.6066,130.399,-0.399875,1.01074,22.621069997549057,-10.448051571846008,3.41962,67.87999725341797,,,,,,,867.4,5.86081081,867.4,5.86081081,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Shea Langeliers","ATH",129,514,466,121,70,25,2,25,67,78,40,2,117,4,4,1,,5,2,0.260198,0.0778358,0.227878,0.341567,0.321226,0.483477,0.343442,0.804703,0.223279,4.01265,0.293149,-0.0305165,-0.340879,73.4283,12.6834,118.309,-0.371395,-2.46815,10.72223624587059,4.819346904754639,3.40105,54.04999923706055,,,,,,,666.4,5.165891472,666.4,5.165891472,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Drake Baldwin","ATL",137,561,497,130,85,23,1,21,71,72,54,2,110,5,4,1,,1,0,0.261657,0.0955708,0.196431,0.486535,0.336499,0.437812,0.335586,0.774311,0.176155,2.55542,0.295299,-0.142609,-0.857598,76.5239,10.2589,115.001,-1.00021,5.08746,8.970889806747437,5.332834720611572,3.37178,78.62999725341797,,,,,,,679.7,4.961313868,679.7,4.961313868,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Matt Olson","ATL",156,673,586,149,85,31,1,32,91,101,77,3,165,5,5,0,,2,0,0.254233,0.114376,0.24463,0.467548,0.343725,0.47586,0.352109,0.819585,0.221627,2.7055,0.296626,-0.547967,-0.925135,100.904,21.3487,126.32,-1.4731,2.98616,19.530054569244385,-9.036988735198975,3.36463,48.0099983215332,,,,,,,894.6,5.734615384,894.6,5.734615384,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"James Wood","WSN",145,625,548,146,85,31,3,27,86,85,69,2,175,4,4,1,,16,6,0.265929,0.110874,0.280507,0.395263,0.350203,0.47876,0.356347,0.828963,0.212831,5.23862,0.340575,0.180479,-0.176583,95.8476,21.975,129.714,0.00389611,0.870287,22.021899572806433,-9.950546145439148,3.36246,37.790000915527344,,,,,,,863,5.951724137,863,5.951724137,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Austin Wells","NYY",114,453,402,93,55,20,1,17,53,58,41,1,106,5,3,2,,5,1,0.231614,0.0913635,0.233166,0.391839,0.308306,0.41369,0.313852,0.721996,0.182075,3.87103,0.268501,-0.0768427,-0.159038,53.8015,0.29308,101.873,-0.235881,7.94389,0.7638607323169708,16.482779026031494,3.35976,246.13999938964844,,,,,,,487,4.271929824,487,4.271929824,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Hunter Goodman","COL",142,573,527,139,77,30,3,29,74,86,34,1,147,6,4,2,,2,1,0.264762,0.0592517,0.25721,0.230363,0.314139,0.497965,0.345247,0.812104,0.233203,3.69847,0.312019,-0.0817488,-0.775304,82.6224,14.9658,108.437,-0.857052,4.62098,4.868995189666748,8.767740249633789,3.34361,67.36000061035156,,,,,,,749.1,5.275352112,749.1,5.275352112,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Ezequiel Tovar","COL",148,639,592,160,99,35,4,22,80,83,35,1,156,5,5,3,,10,4,0.270337,0.0547997,0.244449,0.224177,0.313741,0.455101,0.329809,0.768842,0.184764,4.96999,0.329536,0.311334,-0.569046,84.1877,8.69147,97.8622,-0.257713,6.11039,-1.8766059875488281,12.956224918365479,3.30775,209.22999572753906,,,,,,,762.9,5.154729729,762.9,5.154729729,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Nico Hoerner","CHC",151,653,589,159,119,30,2,7,75,58,46,1,67,10,6,2,,30,6,0.269003,0.0702526,0.103009,0.682003,0.329006,0.362636,0.305564,0.691642,0.0936338,5.73181,0.291292,0.505377,2.33154,73.1501,-3.96967,96.6986,2.83691,6.87026,0.2830362319946289,9.299429416656494,3.20133,101.93000030517578,,,,,,,673.8,4.462251655,673.8,4.462251655,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
